origin_id,dest_id,trip_key,distance,time_secs
BYIIKD,BYI2IKD,BYIIKD_BYI2IKD,1.0004632855433795,0.7443923255531097
AYOIKD,AYO2IKD,AYOIKD_AYO2IKD,2.177904879487303,1.6204649400947193
FFJ2AMW,FFJAMW,FFJ2AMW_FFJAMW,2.3349474946225652,1.7373121239751228
321AMW,321BAMW,321AMW_321BAMW,3.215515217147273,2.392496441329816
ISWIKD,ISW2IKD,ISWIKD_ISW2IKD,3.4293428395923065,2.5515943746966565
LW2SLR,LWSLR,LW2SLR_LWSLR,3.615851767092238,2.690365898134105
NRJ2SLR,NRJSLR,NRJ2SLR_NRJSLR,3.780551399990589,2.8129102678501403
CLE2OJO,CLEOJO,CLE2OJO_CLEOJO,4.564275011624043,3.396037955077413
ORSH2KD,ORSHKD,ORSH2KD_ORSHKD,5.198318211847502,3.86779628857701
MCAMW,MC2AMW,MCAMW_MC2AMW,5.524342726149642,4.110374052194674
MRSAMW,MRS2AMW,MRSAMW_MRS2AMW,5.600116793216846,4.166753566381582
OLAIKD,OLA2IKD,OLAIKD_OLA2IKD,6.33314175756056,4.712159045803988
AKD2AMW,AKDAMW,AKD2AMW_AKDAMW,6.453990229521094,4.802076063631766
511AMW,511BAMW,511AMW_511BAMW,6.560624600308069,4.8814171133244555
ILFAJR,ILF2AJR,ILFAJR_ILF2AJR,6.768107588365344,5.035794336581357
PKB2AJR,PKBAJR,PKB2AJR_PKBAJR,6.872594862003301,5.1135378437524555
AFSOSH,AFS2OSH,AFSOSH_AFS2OSH,7.071056166456145,5.261202504803679
IYTAJR,IYT2AJR,IYTAJR_IYT2AJR,7.243602404476243,5.389585122378157
IYOAGG,IYO2AGG,IYOAGG_IYO2AGG,7.5024667108248355,5.58219249317324
32AMW,32BAMW,32AMW_32BAMW,7.550878707247775,5.618213323845071
CPAJR,CP2AJR,CPAJR_CP2AJR,7.613227326691485,5.664603665693068
FALAGG,FAL2AGG,FALAGG_FAL2AGG,7.648274196105063,5.6906802054353145
CNBIKD,CNB2IKD,CNBIKD_CNB2IKD,7.756910319252682,5.771510654205864
SNP2BAD,SNPBAD,SNP2BAD_SNPBAD,7.921131028723005,5.893698682085569
FB2AMW,FBAMW,FB2AMW_FBAMW,7.9960878161778295,5.949470101322789
ZBSLR,ZB2SLR,ZBSLR_ZB2SLR,8.066366783595868,6.0017609996993055
EGJALM,EGJ2ALM,EGJALM_EGJ2ALM,8.083192227614552,6.014279931260827
ASH2AGG,ASHAGG,ASH2AGG_ASHAGG,8.284776935274351,6.164268553031511
MOD2IKD,MODIKD,MOD2IKD_MODIKD,8.497355662741958,6.322437249063956
WLFIKJ,WLF2IKJ,WLFIKJ_WLF2IKJ,8.5959477772134,6.395794477093303
RBT2AJR,RBTAJR,RBT2AJR_RBTAJR,8.61210302608432,6.407814751550833
ITB2AJR,ITBAJR,ITB2AJR_ITBAJR,8.700596165735272,6.473657861410172
AYLAGG,AYL2AGG,AYLAGG_AYL2AGG,8.888290129798714,6.613311108481185
ABKAGG,ABK2AGG,ABKAGG_ABK2AGG,8.900124087866333,6.622116136805307
JGL2IFK,JGLIFK,JGL2IFK_JGLIFK,8.97020577031251,6.674260245768236
JA2AJR,JAAJR,JA2AJR_JAAJR,9.017518256815741,6.709462988702188
EPTEPE,EPT2EPE,EPTEPE_EPT2EPE,9.088937521509138,6.762602322551441
BK2BAD,BKBAD,BK2BAD_BKBAD,9.282686568662436,6.906760839778598
RD2AMW,RDAMW,RD2AMW_RDAMW,9.302477868271428,6.921486509130526
IGOJ2IKD,IGOJIKD,IGOJ2IKD_IGOJIKD,9.468134159914078,7.044742678507498
MCBALM,MCB2ALM,MCBALM_MCB2ALM,9.50351709524523,7.071069267295559
RMNSLR,RMN2SLR,RMNSLR_RMN2SLR,9.597693009316542,7.14114063193195
AGI2IKD,AGIIKD,AGI2IKD_AGIIKD,9.62542425430186,7.1617739987365026
512BAMW,512AMW,512BAMW_512AMW,9.64811300989074,7.178655513311561
CSR2SLR,CSRSLR,CSR2SLR_CSRSLR,9.67372639998322,7.19771309522561
OLTIKD,OLT2IKD,OLTIKD_OLT2IKD,9.707047893297181,7.2225058729889735
TIG2AGG,TIGAGG,TIG2AGG_TIGAGG,9.830361313710563,7.314256929844168
LL2IFK,LLIFK,LL2IFK_LLIFK,9.857073361079243,7.334131965088722
ALBALM,ALB2ALM,ALBALM_ALB2ALM,10.0494104306926,7.477239903789136
ILO2BAD,ILOBAD,ILO2BAD_ILOBAD,10.148576865030359,7.551024453147588
GUDIFK,GUD2IFK,GUDIFK_GUD2IFK,10.170497953291726,7.56733478667539
IBDSLR,IBD2SLR,IBDSLR_IBD2SLR,10.248578805881051,7.625430659137686
CHB2ALM,CHBALM,CHB2ALM_CHBALM,10.273052763409543,7.643640448965433
IYE2OSH,IYEOSH,IYE2OSH_IYEOSH,10.41256109369777,7.747441289953697
111BAMW,111AMW,111BAMW_111AMW,10.50157247835622,7.813669998776949
112BAMW,112AMW,112BAMW_112AMW,10.65174843660847,7.92540806295273
MSBOSH,MSB2OSH,MSBOSH_MSB2OSH,10.661357344205841,7.932557547772203
ATR2SLR,ATRSLR,ATR2SLR_ATRSLR,10.662364415156619,7.93330685651534
AGKAGG,AGK2AGG,AGKAGG_AGK2AGG,10.779238015944042,8.020266380910744
JHT2BAD,JHTBAD,JHT2BAD_JHTBAD,10.87150683746133,8.088918777873014
OTN3IKD,OTN2IKD,OTN3IKD_OTN2IKD,10.89606381781028,8.107190340632648
APBAJR,APB2AJR,APBAJR_APB2AJR,10.906552644521003,8.114994527173366
FDRALM,FDR2ALM,FDRALM_FDR2ALM,10.93949210781461,8.13950305640968
BLGOSH,BLG2OSH,BLGOSH_BLG2OSH,10.946321572498643,8.144584503347204
HRN2IFK,HRNIFK,HRN2IFK_HRNIFK,11.002638160646756,8.186486726671692
ILW2OSH,ILWOSH,ILW2OSH_ILWOSH,11.051485904173056,8.222831773938285
23LB2AMW,23LBAMW,23LB2AMW_23LBAMW,11.078368119126145,8.242833421968857
EGB2ALM,EGBALM,EGB2ALM_EGBALM,11.111197795031032,8.267260264159994
522AMW,52AMW,522AMW_52AMW,11.116062231931592,8.270879636853863
ISUKD,ISU2KD,ISUKD_ISU2KD,11.119306300053436,8.27329337801595
ALS2IKD,ALSIKD,ALS2IKD_ALSIKD,11.214572570585815,8.344176019781113
MLR2AGG,MLRAGG,MLR2AGG_MLRAGG,11.233256109939477,8.358077462752586
322BAMW,322AMW,322BAMW_322AMW,11.273038839117945,8.387677707677042
CHR2AGG,CHRAGG,CHR2AGG_CHRAGG,11.333807216429765,8.432892274129289
WRL2SLR,WRLSLR,WRL2SLR_WRLSLR,11.336719481898324,8.435059138317206
AJR2SLR,AJRSLR,AJR2SLR_AJRSLR,11.431065075039115,8.505256752261246
ALWAJR,ALW2AJR,ALWAJR_ALW2AJR,11.446644969349986,8.516848935528262
PNALM,PN2ALM,PNALM_PN2ALM,11.525501580122983,8.575522009020077
MRNIFK,MRN2IFK,MRNIFK_MRN2IFK,11.687479204366504,8.696041074677458
MSL2SLR,MSLSLR,MSL2SLR_MSLSLR,11.68933544536125,8.697422206369977
APB2MUS,APBMUS,APB2MUS_APBMUS,11.720174893383776,8.720368224243881
3112AMW,311AMW,3112AMW_311AMW,11.769616605197111,8.757155212200232
MAT2EPE,MATEPE,MAT2EPE_MATEPE,11.774149872063091,8.76052817861837
ARB2ALM,ARBALM,ARB2ALM_ARBALM,11.816571036680982,8.792091545149539
VESOSH,VES2OSH,VESOSH_VES2OSH,11.82901434197561,8.80134995682709
AYL2SLR,AYLSLR,AYL2SLR_AYLSLR,11.914237478677197,8.864760028777676
OKBAGG,OKB2AGG,OKBAGG_OKB2AGG,11.95793896052199,8.897276012293146
AYB2OSH,AYBOSH,AYB2OSH_AYBOSH,12.007796865260133,8.934372667604265
SBYBAD,SBY2BAD,SBYBAD_SBY2BAD,12.0303675298579,8.951166316858556
AJY2IFK,AJYIFK,AJY2IFK_AJYIFK,12.087961890546035,8.994019263799133
BLWALM,BLW2ALM,BLWALM_BLW2ALM,12.231803737440925,9.101044447500689
IRM2ALM,IRMALM,IRM2ALM_IRMALM,12.234442756693163,9.103008003491937
72BAMW,72AMW,72BAMW_72AMW,12.27627095655254,9.134130176006353
RDD2IKD,RDDIKD,RDD2IKD_RDDIKD,12.280517932328546,9.137290128220645
ALAUIKJ,ALAU2IKJ,ALAUIKJ_ALAU2IKJ,12.282250901937127,9.13857954013179
BCNSLR,BCN2SLR,BCNSLR_BCN2SLR,12.304057774590213,9.154804891808194
MSL2MUS,MSLMUS,MSL2MUS_MSLMUS,12.358740588925327,9.195491509617058
ORG2IKJ,ORGIKJ,ORG2IKJ_ORGIKJ,12.382290901883666,9.213014063901536
RDE2IKD,RDEIKD,RDE2IKD_RDEIKD,12.415462232146918,9.237695113204552
BRW2SLR,BRWSLR,BRW2SLR_BRWSLR,12.472473897426202,9.280114507013542
IDBALM,IDB2ALM,IDBALM_IDB2ALM,12.484552813289767,9.289101795602505
DLK1MUS,DLK1BMUS,DLK1MUS_DLK1BMUS,12.58829016270556,9.366287323441636
UBKSLR,UBK2SLR,UBKSLR_UBK2SLR,12.647504486937201,9.410345600399703
CMA2MUS,CMAMUS,CMA2MUS_CMAMUS,12.66923801014055,9.426516376592671
AJL2IFK,AJLIFK,AJL2IFK_AJLIFK,12.690887236813937,9.442624432153227
7212AMW,721AMW,7212AMW_721AMW,12.784081054536959,9.511965070339999
FML2AGG,FMLAGG,FML2AGG_FMLAGG,12.899199315749906,9.597618538504394
CCALM,CC2ALM,CCALM_CC2ALM,12.931748624445351,9.621836774140887
ILJAGG,ILJ2AGG,ILJAGG_ILJ2AGG,12.99853911655962,9.671532080773526
TRKBAD,TRK2BAD,TRKBAD_TRK2BAD,13.005694999973372,9.676856398789711
MKBALM,MKB2ALM,MKBALM_MKB2ALM,13.035950693173403,9.699368075277828
IIM2OSH,IIMOSH,IIM2OSH_IIMOSH,13.05474845623289,9.713354506125661
MSAOJO,MSA2OJO,MSAOJO_MSA2OJO,13.112624537650861,9.75641706670451
OJBALM,OJB2ALM,OJBALM_OJB2ALM,13.114575559900402,9.757868720163989
CTYOSH,CTY2OSH,CTYOSH_CTY2OSH,13.114993625732783,9.758179781051178
LGS2IKD,LGSIKD,LGS2IKD_LGSIKD,13.133680971083015,9.772084055865339
OGDSLR,OGD2SLR,OGDSLR_OGD2SLR,13.148876196586855,9.783390027222362
OWS2IKD,OWSIKD,OWS2IKD_OWSIKD,13.160393063422752,9.7919591245705
OLN2BAD,OLNBAD,OLN2BAD_OLNBAD,13.181420539692805,9.807604568223812
ADLU2AGG,ADLUAGG,ADLU2AGG_ADLUAGG,13.191253741428396,9.814920938562794
ISG2SLR,ISGSLR,ISG2SLR_ISGSLR,13.239611568873734,9.850901464935813
AGR2OJO,AGROJO,AGR2OJO_AGROJO,13.24097716890632,9.85191753638863
ESD2ALM,ESDALM,ESD2ALM_ESDALM,13.28895444952802,9.887614917803585
CRDIFK,CRD2IFK,CRDIFK_CRD2IFK,13.353417074599403,9.935578180505507
ALI2OSH,ALIOSH,ALI2OSH_ALIOSH,13.362256722971493,9.94215529982998
EPEEPE,EPE2EPE,EPEEPE_EPE2EPE,13.372649520285934,9.949888035927033
AGBAGG,AGB2AGG,AGBAGG_AGB2AGG,13.40787589652185,9.976098137293041
MOS2MUS,MOSMUS,MOS2MUS_MOSMUS,13.409444546542769,9.977265287606226
OLYIKJ,OLY2IKJ,OLYIKJ_OLY2IKJ,13.446007547459232,10.004469901383356
IHS2AGG,IHSAGG,IHS2AGG_IHSAGG,13.45836794061526,10.01366662248159
LCWOSH,LCW2OSH,LCWOSH_LCW2OSH,13.498041627365081,10.043185734646638
AKP2OSH,AKPOSH,AKP2OSH_AKPOSH,13.536382169809476,10.071712923965384
BNB2ALM,BNBALM,BNB2ALM_BNBALM,13.553068255859145,10.084128166561863
CBSALM,CBS2ALM,CBSALM_CBS2ALM,13.613887282765232,10.12938041872413
GM2OSH,GMOSH,GM2OSH_GMOSH,13.641167338101702,10.149678078944719
IGBE2KD,IGBEKD,IGBE2KD_IGBEKD,13.652601106008465,10.158185346732488
BABALM,BAB2ALM,BABALM_BAB2ALM,13.671221879633409,10.172040089012953
MSLIFK,MSL2IFK,MSLIFK_MSL2IFK,13.689027061329034,10.185287992060292
SVNIKJ,SVN2IKJ,SVNIKJ_SVN2IKJ,13.717927971990148,10.206791645826003
LACIKD,LAC2IKD,LACIKD_LAC2IKD,13.737226683964783,10.221150806521415
JSN2SLR,JSNSLR,JSN2SLR_JSNSLR,13.749234630471696,10.230085290529535
BRUALM,BRU2ALM,BRUALM_BRU2ALM,13.783960601440997,10.25592306654836
6RAMW,CANGAMW,6RAMW_CANGAMW,13.841572548781263,10.298789098795583
OBL2SLR,OBLSLR,OBL2SLR_OBLSLR,13.85677578527793,10.310101030712746
ISG3SLR,ISG2SLR,ISG3SLR_ISG2SLR,13.878188553274942,10.32603314975814
RCDIKD,RCD2IKD,RCDIKD_RCD2IKD,13.893484254906038,10.33741388013842
WTWAMW,WTW2AMW,WTWAMW_WTW2AMW,13.904234918470546,10.345412885766775
SHBALM,SHB2ALM,SHBALM_SHB2ALM,13.930723167793007,10.36512140460789
21JAMW,21J2AMW,21JAMW_21J2AMW,13.946353363441222,10.376751014465194
31J2AMW,31JAMW,31J2AMW_31JAMW,13.963379350850136,10.38941915985873
ILW2OJO,ILWOJO,ILW2OJO_ILWOJO,13.973667386031106,10.39707394793981
FFR2IKD,FFRIKD,FFR2IKD_FFRIKD,13.983769421376099,10.404590343285788
MSFAJR,MSF2AJR,MSFAJR_MSF2AJR,14.0298995516067,10.438913356850223
FM2APP,FMAPP,FM2APP_FMAPP,14.05204835723273,10.455393122941018
WT2ALM,WTALM,WT2ALM_WTALM,14.115674616570846,10.50273408971045
SOMIKD,SOM2IKD,SOMIKD_SOM2IKD,14.123551271348024,10.50859469594347
MB2AMW,MBAMW,MB2AMW_MBAMW,14.147349335003748,10.526301588544454
FLLSLR,FLL2SLR,FLLSLR_FLL2SLR,14.201128993075837,10.566316215086188
LMOSH,LM2OSH,LMOSH_LM2OSH,14.204026369964325,10.56847200146155
ENM2OSH,ENMOSH,ENM2OSH_ENMOSH,14.234753787216821,10.591334663107753
ISGSLR,ISG3SLR,ISGSLR_ISG3SLR,14.291270904300617,10.633386089509388
HPTAMW,HPT2AMW,HPTAMW_HPT2AMW,14.366642093300538,10.689465843229566
MSLB2ALM,MSLBALM,MSLB2ALM_MSLBALM,14.411685168095824,10.722980035785582
AVSIKJ,AVS2IKJ,AVSIKJ_AVS2IKJ,14.41598927047458,10.726182492912633
MUS2MUS,MUSMUS,MUS2MUS_MUSMUS,14.439350566864201,10.743564409869197
SLJ2IFK,SLJIFK,SLJ2IFK_SLJIFK,14.440942607814085,10.744748964147384
JMB2ALM,JMBALM,JMB2ALM_JMBALM,14.470063138520233,10.766416025684697
ORNOJO,ORN2OJO,ORNOJO_ORN2OJO,14.591316486294206,10.856634290397475
BBO2ALM,BBOALM,BBO2ALM_BBOALM,14.638583700522465,10.891803348603025
HRS2OSH,HRSOSH,HRS2OSH_HRSOSH,14.639531697046861,10.892508703159866
RAJ3AMW,RAJAMW,RAJ3AMW_RAJAMW,14.671368943126636,10.916197130302555
ILPALM,ILP2ALM,ILPALM_ILP2ALM,14.693384233087118,10.932577554380295
IBKBAD,IBK2BAD,IBKBAD_IBK2BAD,14.709311786609495,10.944428412655874
BAN2IKD,BANIKD,BAN2IKD_BANIKD,14.718458078909766,10.951233689665004
ABLG2ALM,ABLGALM,ABLG2ALM_ABLGALM,14.728351868088259,10.95859513994662
APBAMW,APB2AMW,APBAMW_APB2AMW,14.765469135511177,10.986212154398196
ELJ2BAD,ELJBAD,ELJ2BAD_ELJBAD,14.802423866747827,11.013708234187371
AGB2IKD,AGBIKD,AGB2IKD_AGBIKD,14.804739243619288,11.01543098483578
CHIFK,CH2IFK,CHIFK_CH2IFK,14.820186152397932,11.026924220534175
AE2IKJ,AEIKJ,AE2IKJ_AEIKJ,14.894211338844565,11.082002484259348
RDA2IKD,RDAIKD,RDA2IKD_RDAIKD,14.94010511431346,11.116149638626085
OLSIKJ,OLS2IKJ,OLSIKJ_OLS2IKJ,15.006475639099193,11.165532469567852
OLS2MUS,OLSMUS,OLS2MUS_OLSMUS,15.011756552894692,11.169461720903788
AMKAJR,AMK2AJR,AMKAJR_AMK2AJR,15.021837671348456,11.176962553086648
BGL2ALM,BGLALM,BGL2ALM_BGLALM,15.079207715795647,11.219648598062237
MF2ALM,MFALM,MF2ALM_MFALM,15.087361748323673,11.22571558655035
TN2AJR,TNAJR,TN2AJR_TNAJR,15.09114800598797,11.228532742550572
LKW2EPE,LKWEPE,LKW2EPE_LKWEPE,15.13996788250982,11.264857055438855
CHA2ALM,CHAALM,CHA2ALM_CHAALM,15.157348948750718,11.277789396391903
ORBEPE,ORB2EPE,ORBEPE_ORB2EPE,15.159627488149871,11.27948473820675
MTZ2ALM,MTZALM,MTZ2ALM_MTZALM,15.16639573479335,11.284520636006956
ORPOJO,ORP2OJO,ORPOJO_ORP2OJO,15.25932015757623,11.353660831529933
ADO2IVI,ADOIVI,ADO2IVI_ADOIVI,15.349068330953363,11.420437746245062
ADOJO,AD2OJO,ADOJO_AD2OJO,15.352909951627776,11.423296094961142
MRCOSH,MRC2OSH,MRCOSH_MRC2OSH,15.406266638986487,11.46299601115066
LCTBAD,LCT2BAD,LCTBAD_LCT2BAD,15.436072904283384,11.485173291877517
OJBIKD,OJB2IKD,OJBIKD_OJB2IKD,15.440081653790426,11.48815599240359
6RAMW,6R2AMW,6RAMW_6R2AMW,15.46346621269939,11.505555217782282
WE2MUS,WEMUS,WE2MUS_WEMUS,15.524796721651308,11.551188036942937
PSTOJO,PST2OJO,PSTOJO_PST2OJO,15.557706386335589,11.575674394594932
OLD2ALM,OLDALM,OLD2ALM_OLDALM,15.577730448215808,11.59057325016057
OLSBAD,OLS2BAD,OLSBAD_OLS2BAD,15.681897229967031,11.66807829610642
ALKALM,ALK2ALM,ALKALM_ALK2ALM,15.706362670020955,11.686281748527495
OWIKJ,OW2IKJ,OWIKJ_OW2IKJ,15.738811173099961,11.71042497998509
OAF2BAD,OAFBAD,OAF2BAD_OAFBAD,15.777734448255817,11.739385750190339
CHG2AMW,CHGAMW,CHG2AMW_CHGAMW,15.793573020324244,11.751170402026966
FBKIKJ,FBK2IKJ,FBKIKJ_FBK2IKJ,15.93286241065164,11.85480834125866
41AMW,412AMW,41AMW_412AMW,15.960651748700949,11.875484932069158
BKBALM,BKB2ALM,BKBALM_BKB2ALM,15.980054026754223,11.889921150858797
ANBIKD,ANB2IKD,ANBIKD_ANB2IKD,15.98343714570981,11.892438352462657
AWS2IKJ,AWSIKJ,AWS2IKJ_AWSIKJ,15.990076073150883,11.897378030618215
MAB2ALM,MABALM,MAB2ALM_MABALM,15.995942862495815,11.901743201261766
NTAMW,NT2AMW,NTAMW_NT2AMW,16.02404839892076,11.922655058720801
HPT2IKJ,HPTIKJ,HPT2IKJ_HPTIKJ,16.070259763334587,11.957038514385852
STGLMN,STG2LMN,STGLMN_STG2LMN,16.074735298737192,11.960368525846125
IGEOJO,IGE2OJO,IGEOJO_IGE2OJO,16.09237989374916,11.973496944753839
FTL2ALM,FTLALM,FTL2ALM_FTLALM,16.161328144059432,12.024797726234695
SLT2ALM,SLTALM,SLT2ALM_SLTALM,16.21652431927627,12.06586630898532
ONSEPE,ONS2EPE,ONSEPE_ONS2EPE,16.225947045546686,12.07287726603176
AGJ3OSH,AGJ2OSH,AGJ3OSH_AGJ2OSH,16.23871127840382,12.082374463098079
FGT2IKJ,FGTIKJ,FGT2IKJ_FGTIKJ,16.299961956876196,12.127947884580502
OLF2ALM,OLFALM,OLF2ALM_OLFALM,16.31187127084289,12.136808981281911
TJ2IKD,TJIKD,TJ2IKD_TJIKD,16.338279777337892,12.156458167662121
GSH2BAD,GSHBAD,GSH2BAD_GSHBAD,16.381766517854164,12.188814373403394
NPT2AMW,NPTAMW,NPT2AMW_NPTAMW,16.38664064854631,12.192440958739814
CANGAMW,CANG2AMW,CANGAMW_CANG2AMW,16.40228892845472,12.204084024147857
6RAMW,CANG2AMW,6RAMW_CANG2AMW,16.4064281515073,12.207163803204836
MUN2SLR,MUNSLR,MUN2SLR_MUNSLR,16.530142925090345,12.299213485930316
HOS2ALM,HOSALM,HOS2ALM_HOSALM,16.534856160234412,12.30272035731727
OGG2SLR,OGGSLR,OGG2SLR_OGGSLR,16.546967510116794,12.31173177836071
EJGOSH,EJGBOSH,EJGOSH_EJGBOSH,16.56842259999687,12.327695386902434
OPK2ALM,OPKALM,OPK2ALM_OPKALM,16.571735980122313,12.330160699495767
ID2IFK,IDIFK,ID2IFK_IDIFK,16.642080406008073,12.382500302089339
OLO2EPE,OLOEPE,OLO2EPE_OLOEPE,16.688780646565426,12.417247504884989
IGTALM,IGT2ALM,IGTALM_IGT2ALM,16.693998445500874,12.421129795759578
ARWOJO,ARW2OJO,ARWOJO_ARW2OJO,16.751331790694568,12.463788534742982
KKOAJR,ORJAJR,KKOAJR_ORJAJR,16.76454234680671,12.473617817564516
MGALM,MG2ALM,MGALM_MG2ALM,16.789354946917186,12.492079573599096
IRW2IKD,BIRW2IKD,IRW2IKD_BIRW2IKD,16.80281341160835,12.502093312208594
TWH2BAD,TWHBAD,TWH2BAD_TWHBAD,16.818973457241533,12.514117155685664
STNIFK,STN2IFK,STNIFK_STN2IFK,16.889341691208177,12.566474472625131
IBJ2OJO,IBJOJO,IBJ2OJO_IBJOJO,16.903192491993142,12.576780127971087
LDOSH,LD2OSH,LDOSH_LD2OSH,16.937204867240396,12.602086954791961
AG2IKJ,AGIKJ,AG2IKJ_AGIKJ,16.98175445537385,12.635233969772209
ABTAGG,ABT2AGG,ABTAGG_ABT2AGG,17.0301816692206,12.671266122931993
MHBOSH,MHB2OSH,MHBOSH_MHB2OSH,17.124367293535222,12.741344712451802
ARR2ALM,ARRALM,ARR2ALM_ARRALM,17.227913975644583,12.818388374735552
ANF2IVI,ANFIVI,ANF2IVI_ANFIVI,17.2675244240574,12.847860434566517
IPM2ALM,IPMALM,IPM2ALM_IPMALM,17.27452518359741,12.853069333033787
ONP1SML,BON1SML,ONP1SML_BON1SML,17.295560511878826,12.86872061895746
WIB2IKD,WIBIKD,WIB2IKD_WIBIKD,17.40819213644314,12.952523911044002
AFB2ALM,AFBALM,AFB2ALM_AFBALM,17.42492921683501,12.964977095859382
CNMIFK,CNM2IFK,CNMIFK_CNM2IFK,17.436535371022597,12.973612627248954
BL2AJR,BLAJR,BL2AJR_BLAJR,17.48522410185081,13.00983936149614
POPL2OSH,POPLOSH,POPL2OSH_POPLOSH,17.55733049269634,13.063489949922872
PLZIKJ,PLZ2IKJ,PLZIKJ_PLZ2IKJ,17.561372698222883,13.066497543320596
KLB2OSH,KLBOSH,KLB2OSH_KLBOSH,17.563005003382496,13.067712056088165
OBK2SML,BRO2SML,OBK2SML_BRO2SML,17.58055024721584,13.080766552987974
OKF2ALM,OKFALM,OKF2ALM_OKFALM,17.61058477148455,13.103113669259336
BCGIFK,BCG2IFK,BCGIFK_BCG2IFK,17.69038839624149,13.162491366251109
OML2ALM,OMLALM,OML2ALM_OMLALM,17.691644657872843,13.163426084726817
FTHALM,FTH2ALM,FTHALM_FTH2ALM,17.70044393532051,13.169973166161094
ORT2IKD,ORTIKD,ORT2IKD_ORTIKD,17.72967245539354,13.191720576929717
IRWIKD,BIRW2IKD,IRWIKD_BIRW2IKD,17.79165460006034,13.237838244092515
SYG2ALM,SYGALM,SYG2ALM_SYGALM,17.818106438463218,13.257519671475608
AGB3APP,AGB2APP,AGB3APP_AGB2APP,17.897672359702646,13.316720505731135
ADX2ALM,ADXALM,ADX2ALM_ADXALM,17.911118253747937,13.326724891181499
JESIKD,JES2IKD,JESIKD_JES2IKD,18.01421776467453,13.403435836811406
ABG2ALM,ABG3ALM,ABG2ALM_ABG3ALM,18.074431314638016,13.448237585296141
ODE2ALM,ODEALM,ODE2ALM_ODEALM,18.082422672614353,13.454183536171392
AGJOSH,AGJ2OSH,AGJOSH_AGJ2OSH,18.098337041478278,13.466024584433242
SSN2IKJ,SSNIKJ,SSN2IKJ_SSNIKJ,18.177684110839728,13.525062582470035
SPAGG,SP2AGG,SPAGG_SP2AGG,18.180109580591072,13.526867247463594
CLYIKJ,CLY2IKJ,CLYIKJ_CLY2IKJ,18.305675516528886,13.62029428313161
EDGALM,EDG2ALM,EDGALM_EDG2ALM,18.333682099540436,13.641132514539015
IDOBMUS,IDOB2MUS,IDOBMUS_IDOB2MUS,18.414914862912198,13.701573558714433
FLM2LI,FLMLI,FLM2LI_FLMLI,18.454689063795296,13.731167458181023
AMLALM,AML2ALM,AMLALM_AML2ALM,18.466853953366748,13.740218715302639
PRB2APP,PRBAPP,PRB2APP_PRBAPP,18.472059730887924,13.744092061672562
OJRSLR,OJR3SLR,OJRSLR_OJR3SLR,18.51893723743966,13.778971158809268
PTO2IVI,PTOIVI,PTO2IVI_PTOIVI,18.5372498055099,13.79259658148058
SWMBAD,SWM2BAD,SWMBAD_SWM2BAD,18.537860571486316,13.793051020451127
IYP2ALM,IYPALM,IYP2ALM_IYPALM,18.635920569103106,13.866012328201716
ASSALM,ASS2ALM,ASSALM_ASS2ALM,18.644671132990208,13.872523164427237
AIK2IKJ,AIKIKJ,AIK2IKJ_AIKIKJ,18.648982796196815,13.875731247170249
AHS2IKD,AHSIKD,AHS2IKD_AHSIKD,18.654824981114153,13.88007811094803
ILEOSH,ILE2OSH,ILEOSH_ILE2OSH,18.655739575637536,13.880758612825547
SG2IKD,SGIKD,SG2IKD_SGIKD,18.70978782796988,13.920973086287113
IOP2AGG,IOPAGG,IOP2AGG_IOPAGG,18.809622922912684,13.995255150976698
ALGAGG,ALG2AGG,ALGAGG_ALG2AGG,18.832623984269542,14.012369035914837
NEP2ALM,NEPALM,NEP2ALM_NEPALM,18.859071454025585,14.032047212816655
OAB2ALM,OABALM,OAB2ALM_OABALM,18.922314721705444,14.079103215554644
ALSOJO,ALS2OJO,ALSOJO_ALS2OJO,18.960723285478476,14.107681015981008
CTBEPE,CTB2EPE,CTBEPE_CTB2EPE,18.969443977921234,14.114169626429488
KNCBAD,KNC2BAD,KNCBAD_KNC2BAD,19.031495916558516,14.160339223629848
NPOSH,NP2OSH,NPOSH_NP2OSH,19.127465059122787,14.231744835656835
STROSH,STR2OSH,STROSH_STR2OSH,19.140157405579536,14.241188545818106
NPA2OSH,NPAOSH,NPA2OSH_NPAOSH,19.14618807023444,14.245675647495863
TAW2OSH,TAWOSH,TAW2OSH_TAWOSH,19.188317585097547,14.277022012721389
CLS2IKD,CLSIKD,CLS2IKD_CLSIKD,19.242420355322203,14.317277050090924
OKNALM,OKN2ALM,OKNALM_OKN2ALM,19.292041320538956,14.354197411115294
KTU2OJO,KTUOJO,KTU2OJO_KTUOJO,19.401116277150546,14.43535437287987
EMM2AGG,EMMAGG,EMM2AGG_EMMAGG,19.486028788454483,14.498533324742919
APS2IKJ,APSIKJ,APS2IKJ_APSIKJ,19.55656089690494,14.55101257210189
IBTALM,IBT2ALM,IBTALM_IBT2ALM,19.599767196491147,14.583160116436865
OROOSH,ORO2OSH,OROOSH_ORO2OSH,19.621771133744502,14.599532093559898
SGT2IKJ,SGTIKJ,SGT2IKJ_SGTIKJ,19.653260625043774,14.622961774586141
HT2IKJ,HTIKJ,HT2IKJ_HTIKJ,19.69148548027437,14.651402887108905
ILBAIKD,ILBA2IKD,ILBAIKD_ILBA2IKD,19.723667231206903,14.67534764226704
