origin_id,dest_id,trip_key,distance,time_secs
EPE2EPE,EPEEPE,EPE2EPE_EPEEPE,13.372649520285934,9.949888035927033
AGB2AGG,AGBAGG,AGB2AGG_AGBAGG,13.40787589652185,9.976098137293041
AGBAGG,AGB2AGG,AGBAGG_AGB2AGG,13.40787589652185,9.976098137293041
MOS2MUS,MOSMUS,MOS2MUS_MOSMUS,13.409444546542769,9.977265287606226
MOSMUS,MOS2MUS,MOSMUS_MOS2MUS,13.409444546542769,9.977265287606226
PHCETI,PHC2ETI,PHCETI_PHC2ETI,13.421427039854484,9.986180833225061
PHC2ETI,PHCETI,PHC2ETI_PHCETI,13.421427039854484,9.986180833225061
OLYIKJ,OLY2IKJ,OLYIKJ_OLY2IKJ,13.446007547459232,10.004469901383356
OLY2IKJ,OLYIKJ,OLY2IKJ_OLYIKJ,13.446007547459232,10.004469901383356
IHSAGG,IHS2AGG,IHSAGG_IHS2AGG,13.45836794061526,10.01366662248159
IHS2AGG,IHSAGG,IHS2AGG_IHSAGG,13.45836794061526,10.01366662248159
LCWOSH,LCW2OSH,LCWOSH_LCW2OSH,13.498041627365081,10.043185734646638
LCW2OSH,LCWOSH,LCW2OSH_LCWOSH,13.498041627365081,10.043185734646638
AKP2OSH,AKPOSH,AKP2OSH_AKPOSH,13.536382169809476,10.071712923965384
AKPOSH,AKP2OSH,AKPOSH_AKP2OSH,13.536382169809476,10.071712923965384
BNBALM,BNB2ALM,BNBALM_BNB2ALM,13.553068255859145,10.084128166561863
BNB2ALM,BNBALM,BNB2ALM_BNBALM,13.553068255859145,10.084128166561863
RD5BETI,RD5ETI,RD5BETI_RD5ETI,13.581986649805298,10.105644828724179
RD5ETI,RD5BETI,RD5ETI_RD5BETI,13.581986649805298,10.105644828724179
CBSALM,CBS2ALM,CBSALM_CBS2ALM,13.613887282765232,10.12938041872413
CBS2ALM,CBSALM,CBS2ALM_CBSALM,13.613887282765232,10.12938041872413
GMOSH,GM2OSH,GMOSH_GM2OSH,13.641167338101702,10.149678078944719
GM2OSH,GMOSH,GM2OSH_GMOSH,13.641167338101702,10.149678078944719
IGBEKD,IGBE2KD,IGBEKD_IGBE2KD,13.652601106008465,10.158185346732488
IGBE2KD,IGBEKD,IGBE2KD_IGBEKD,13.652601106008465,10.158185346732488
BAB2ALM,BABALM,BAB2ALM_BABALM,13.671221879633409,10.172040089012953
BABALM,BAB2ALM,BABALM_BAB2ALM,13.671221879633409,10.172040089012953
MSLIFK,MSL2IFK,MSLIFK_MSL2IFK,13.689027061329034,10.185287992060292
MSL2IFK,MSLIFK,MSL2IFK_MSLIFK,13.689027061329034,10.185287992060292
1G2OJO,1GOJO,1G2OJO_1GOJO,13.715887444009823,10.205273395840642
1GOJO,1G2OJO,1GOJO_1G2OJO,13.715887444009823,10.205273395840642
SVN2IKJ,SVNIKJ,SVN2IKJ_SVNIKJ,13.717927971990148,10.206791645826003
SVNIKJ,SVN2IKJ,SVNIKJ_SVN2IKJ,13.717927971990148,10.206791645826003
LAC2IKD,LACIKD,LAC2IKD_LACIKD,13.737226683964783,10.221150806521415
LACIKD,LAC2IKD,LACIKD_LAC2IKD,13.737226683964783,10.221150806521415
JSNSLR,JSN2SLR,JSNSLR_JSN2SLR,13.749234630471696,10.230085290529535
JSN2SLR,JSNSLR,JSN2SLR_JSNSLR,13.749234630471696,10.230085290529535
BRUALM,BRU2ALM,BRUALM_BRU2ALM,13.783960601440997,10.25592306654836
BRU2ALM,BRUALM,BRU2ALM_BRUALM,13.783960601440997,10.25592306654836
CANGAMW,6RAMW,CANGAMW_6RAMW,13.841572548781263,10.298789098795583
6RAMW,CANGAMW,6RAMW_CANGAMW,13.841572548781263,10.298789098795583
PASLI,PAS2LI,PASLI_PAS2LI,13.850581795513653,10.30549240737623
PAS2LI,PASLI,PAS2LI_PASLI,13.850581795513653,10.30549240737623
OBLSLR,OBL2SLR,OBLSLR_OBL2SLR,13.85677578527793,10.310101030712746
OBL2SLR,OBLSLR,OBL2SLR_OBLSLR,13.85677578527793,10.310101030712746
ISG2SLR,ISG3SLR,ISG2SLR_ISG3SLR,13.878188553274942,10.32603314975814
ISG3SLR,ISG2SLR,ISG3SLR_ISG2SLR,13.878188553274942,10.32603314975814
RCDIKD,RCD2IKD,RCDIKD_RCD2IKD,13.893484254906038,10.33741388013842
RCD2IKD,RCDIKD,RCD2IKD_RCDIKD,13.893484254906038,10.33741388013842
ODGY2IKD,ODGYIKD,ODGY2IKD_ODGYIKD,13.894709804051566,10.338325747062177
ODGYIKD,ODGY2IKD,ODGYIKD_ODGY2IKD,13.894709804051566,10.338325747062177
WTWAMW,WTW2AMW,WTWAMW_WTW2AMW,13.904234918470546,10.345412885766775
WTW2AMW,WTWAMW,WTW2AMW_WTWAMW,13.904234918470546,10.345412885766775
SHB2ALM,SHBALM,SHB2ALM_SHBALM,13.930723167793007,10.36512140460789
SHBALM,SHB2ALM,SHBALM_SHB2ALM,13.930723167793007,10.36512140460789
21J2AMW,21JAMW,21J2AMW_21JAMW,13.946353363441222,10.376751014465194
21JAMW,21J2AMW,21JAMW_21J2AMW,13.946353363441222,10.376751014465194
31J2AMW,31JAMW,31J2AMW_31JAMW,13.963379350850136,10.38941915985873
31JAMW,31J2AMW,31JAMW_31J2AMW,13.963379350850136,10.38941915985873
ILWOJO,ILW2OJO,ILWOJO_ILW2OJO,13.973667386031106,10.39707394793981
ILW2OJO,ILWOJO,ILW2OJO_ILWOJO,13.973667386031106,10.39707394793981
FFRIKD,FFR2IKD,FFRIKD_FFR2IKD,13.983769421376099,10.404590343285788
FFR2IKD,FFRIKD,FFR2IKD_FFRIKD,13.983769421376099,10.404590343285788
MSF2AJR,MSFAJR,MSF2AJR_MSFAJR,14.0298995516067,10.438913356850223
MSFAJR,MSF2AJR,MSFAJR_MSF2AJR,14.0298995516067,10.438913356850223
FM2APP,FMAPP,FM2APP_FMAPP,14.05204835723273,10.455393122941018
FMAPP,FM2APP,FMAPP_FM2APP,14.05204835723273,10.455393122941018
WTALM,WT2ALM,WTALM_WT2ALM,14.115674616570846,10.50273408971045
WT2ALM,WTALM,WT2ALM_WTALM,14.115674616570846,10.50273408971045
SOM2IKD,SOMIKD,SOM2IKD_SOMIKD,14.123551271348024,10.50859469594347
SOMIKD,SOM2IKD,SOMIKD_SOM2IKD,14.123551271348024,10.50859469594347
MB2AMW,MBAMW,MB2AMW_MBAMW,14.147349335003748,10.526301588544454
MBAMW,MB2AMW,MBAMW_MB2AMW,14.147349335003748,10.526301588544454
FLLSLR,FLL2SLR,FLLSLR_FLL2SLR,14.201128993075837,10.566316215086188
FLL2SLR,FLLSLR,FLL2SLR_FLLSLR,14.201128993075837,10.566316215086188
LM2OSH,LMOSH,LM2OSH_LMOSH,14.204026369964325,10.56847200146155
LMOSH,LM2OSH,LMOSH_LM2OSH,14.204026369964325,10.56847200146155
ENM2OSH,ENMOSH,ENM2OSH_ENMOSH,14.234753787216821,10.591334663107753
ENMOSH,ENM2OSH,ENMOSH_ENM2OSH,14.234753787216821,10.591334663107753
ISG3SLR,ISGSLR,ISG3SLR_ISGSLR,14.291270904300617,10.633386089509388
ISGSLR,ISG3SLR,ISGSLR_ISG3SLR,14.291270904300617,10.633386089509388
HPTAMW,HPT2AMW,HPTAMW_HPT2AMW,14.366642093300538,10.689465843229566
HPT2AMW,HPTAMW,HPT2AMW_HPTAMW,14.366642093300538,10.689465843229566
MSLBALM,MSLB2ALM,MSLBALM_MSLB2ALM,14.411685168095824,10.722980035785582
MSLB2ALM,MSLBALM,MSLB2ALM_MSLBALM,14.411685168095824,10.722980035785582
AVS2IKJ,AVSIKJ,AVS2IKJ_AVSIKJ,14.41598927047458,10.726182492912633
AVSIKJ,AVS2IKJ,AVSIKJ_AVS2IKJ,14.41598927047458,10.726182492912633
MUS2MUS,MUSMUS,MUS2MUS_MUSMUS,14.439350566864201,10.743564409869197
MUSMUS,MUS2MUS,MUSMUS_MUS2MUS,14.439350566864201,10.743564409869197
SLJ2IFK,SLJIFK,SLJ2IFK_SLJIFK,14.440942607814085,10.744748964147384
SLJIFK,SLJ2IFK,SLJIFK_SLJ2IFK,14.440942607814085,10.744748964147384
JMB2ALM,JMBALM,JMB2ALM_JMBALM,14.470063138520233,10.766416025684697
JMBALM,JMB2ALM,JMBALM_JMB2ALM,14.470063138520233,10.766416025684697
LSBALM,LSB2ALM,LSBALM_LSB2ALM,14.524848601089698,10.807179018667929
LSB2ALM,LSBALM,LSB2ALM_LSBALM,14.524848601089698,10.807179018667929
ORNOJO,ORN2OJO,ORNOJO_ORN2OJO,14.591316486294206,10.856634290397475
ORN2OJO,ORNOJO,ORN2OJO_ORNOJO,14.591316486294206,10.856634290397475
BBOALM,BBO2ALM,BBOALM_BBO2ALM,14.638583700522465,10.891803348603025
BBO2ALM,BBOALM,BBO2ALM_BBOALM,14.638583700522465,10.891803348603025
HRSOSH,HRS2OSH,HRSOSH_HRS2OSH,14.639531697046861,10.892508703159866
HRS2OSH,HRSOSH,HRS2OSH_HRSOSH,14.639531697046861,10.892508703159866
DEL2ETI,DOTETI,DEL2ETI_DOTETI,14.640213652242553,10.893016110299518
DOTETI,DEL2ETI,DOTETI_DEL2ETI,14.640213652242553,10.893016110299518
RAJAMW,RAJ3AMW,RAJAMW_RAJ3AMW,14.671368943126636,10.916197130302555
RAJ3AMW,RAJAMW,RAJ3AMW_RAJAMW,14.671368943126636,10.916197130302555
ILP2ALM,ILPALM,ILP2ALM_ILPALM,14.693384233087118,10.932577554380295
ILPALM,ILP2ALM,ILPALM_ILP2ALM,14.693384233087118,10.932577554380295
IBKBAD,IBK2BAD,IBKBAD_IBK2BAD,14.709311786609495,10.944428412655874
IBK2BAD,IBKBAD,IBK2BAD_IBKBAD,14.709311786609495,10.944428412655874
BANIKD,BAN2IKD,BANIKD_BAN2IKD,14.718458078909766,10.951233689665004
BAN2IKD,BANIKD,BAN2IKD_BANIKD,14.718458078909766,10.951233689665004
ABLGALM,ABLG2ALM,ABLGALM_ABLG2ALM,14.728351868088259,10.95859513994662
ABLG2ALM,ABLGALM,ABLG2ALM_ABLGALM,14.728351868088259,10.95859513994662
APBAMW,APB2AMW,APBAMW_APB2AMW,14.765469135511177,10.986212154398196
APB2AMW,APBAMW,APB2AMW_APBAMW,14.765469135511177,10.986212154398196
ELJBAD,ELJ2BAD,ELJBAD_ELJ2BAD,14.802423866747827,11.013708234187371
ELJ2BAD,ELJBAD,ELJ2BAD_ELJBAD,14.802423866747827,11.013708234187371
AGBIKD,AGB2IKD,AGBIKD_AGB2IKD,14.804739243619288,11.01543098483578
AGB2IKD,AGBIKD,AGB2IKD_AGBIKD,14.804739243619288,11.01543098483578
CH2IFK,CHIFK,CH2IFK_CHIFK,14.820186152397932,11.026924220534175
CHIFK,CH2IFK,CHIFK_CH2IFK,14.820186152397932,11.026924220534175
AP2LI,APLI,AP2LI_APLI,14.826884750767569,11.03190829670206
APLI,AP2LI,APLI_AP2LI,14.826884750767569,11.03190829670206
AEIKJ,AE2IKJ,AEIKJ_AE2IKJ,14.894211338844565,11.082002484259348
AE2IKJ,AEIKJ,AE2IKJ_AEIKJ,14.894211338844565,11.082002484259348
RDAIKD,RDA2IKD,RDAIKD_RDA2IKD,14.94010511431346,11.116149638626085
RDA2IKD,RDAIKD,RDA2IKD_RDAIKD,14.94010511431346,11.116149638626085
OLSIKJ,OLS2IKJ,OLSIKJ_OLS2IKJ,15.006475639099193,11.165532469567852
OLS2IKJ,OLSIKJ,OLS2IKJ_OLSIKJ,15.006475639099193,11.165532469567852
OLS2MUS,OLSMUS,OLS2MUS_OLSMUS,15.011756552894692,11.169461720903788
OLSMUS,OLS2MUS,OLSMUS_OLS2MUS,15.011756552894692,11.169461720903788
BIS2ETI,BISETI,BIS2ETI_BISETI,15.01785469044282,11.173999025627097
BISETI,BIS2ETI,BISETI_BIS2ETI,15.01785469044282,11.173999025627097
AMK2AJR,AMKAJR,AMK2AJR_AMKAJR,15.021837671348456,11.176962553086648
AMKAJR,AMK2AJR,AMKAJR_AMK2AJR,15.021837671348456,11.176962553086648
BGLALM,BGL2ALM,BGLALM_BGL2ALM,15.079207715795647,11.219648598062237
BGL2ALM,BGLALM,BGL2ALM_BGLALM,15.079207715795647,11.219648598062237
MFALM,MF2ALM,MFALM_MF2ALM,15.087361748323673,11.22571558655035
MF2ALM,MFALM,MF2ALM_MFALM,15.087361748323673,11.22571558655035
TN2AJR,TNAJR,TN2AJR_TNAJR,15.09114800598797,11.228532742550572
TNAJR,TN2AJR,TNAJR_TN2AJR,15.09114800598797,11.228532742550572
LKWEPE,LKW2EPE,LKWEPE_LKW2EPE,15.13996788250982,11.264857055438855
LKW2EPE,LKWEPE,LKW2EPE_LKWEPE,15.13996788250982,11.264857055438855
TFMALM,TFM2ALM,TFMALM_TFM2ALM,15.152993180188796,11.274548497164282
TFM2ALM,TFMALM,TFM2ALM_TFMALM,15.152993180188796,11.274548497164282
CHAALM,CHA2ALM,CHAALM_CHA2ALM,15.157348948750718,11.277789396391903
CHA2ALM,CHAALM,CHA2ALM_CHAALM,15.157348948750718,11.277789396391903
ORB2EPE,ORBEPE,ORB2EPE_ORBEPE,15.159627488149871,11.27948473820675
ORBEPE,ORB2EPE,ORBEPE_ORB2EPE,15.159627488149871,11.27948473820675
MTZ2ALM,MTZALM,MTZ2ALM_MTZALM,15.16639573479335,11.284520636006956
MTZALM,MTZ2ALM,MTZALM_MTZ2ALM,15.16639573479335,11.284520636006956
ORPOJO,ORP2OJO,ORPOJO_ORP2OJO,15.25932015757623,11.353660831529933
ORP2OJO,ORPOJO,ORP2OJO_ORPOJO,15.25932015757623,11.353660831529933
AABAPP,AAB2APP,AABAPP_AAB2APP,15.28380511062179,11.371878802545973
AAB2APP,AABAPP,AAB2APP_AABAPP,15.28380511062179,11.371878802545973
MBB2APP,MBBAPP,MBB2APP_MBBAPP,15.305430525395854,11.387969140919534
MBBAPP,MBB2APP,MBBAPP_MBB2APP,15.305430525395854,11.387969140919534
ADOIVI,ADO2IVI,ADOIVI_ADO2IVI,15.349068330953363,11.420437746245062
ADO2IVI,ADOIVI,ADO2IVI_ADOIVI,15.349068330953363,11.420437746245062
ADOJO,AD2OJO,ADOJO_AD2OJO,15.352909951627776,11.423296094961142
AD2OJO,ADOJO,AD2OJO_ADOJO,15.352909951627776,11.423296094961142
MRCOSH,MRC2OSH,MRCOSH_MRC2OSH,15.406266638986487,11.46299601115066
MRC2OSH,MRCOSH,MRC2OSH_MRCOSH,15.406266638986487,11.46299601115066
OSBFLI,OSBF2LI,OSBFLI_OSBF2LI,15.422890241216828,11.47536476281014
OSBF2LI,OSBFLI,OSBF2LI_OSBFLI,15.422890241216828,11.47536476281014
LCTBAD,LCT2BAD,LCTBAD_LCT2BAD,15.436072904283384,11.485173291877517
LCT2BAD,LCTBAD,LCT2BAD_LCTBAD,15.436072904283384,11.485173291877517
OJB2IKD,OJBIKD,OJB2IKD_OJBIKD,15.440081653790426,11.48815599240359
OJBIKD,OJB2IKD,OJBIKD_OJB2IKD,15.440081653790426,11.48815599240359
6R2AMW,6RAMW,6R2AMW_6RAMW,15.46346621269939,11.505555217782282
6RAMW,6R2AMW,6RAMW_6R2AMW,15.46346621269939,11.505555217782282
AKYALM,AKY2ALM,AKYALM_AKY2ALM,15.464106897368316,11.506031917684759
AKY2ALM,AKYALM,AKY2ALM_AKYALM,15.464106897368316,11.506031917684759
RDLI,RD2LI,RDLI_RD2LI,15.488002691831067,11.523811526660019
RD2LI,RDLI,RD2LI_RDLI,15.488002691831067,11.523811526660019
WE2MUS,WEMUS,WE2MUS_WEMUS,15.524796721651308,11.551188036942937
WEMUS,WE2MUS,WEMUS_WE2MUS,15.524796721651308,11.551188036942937
PST2OJO,PSTOJO,PST2OJO_PSTOJO,15.557706386335589,11.575674394594932
PSTOJO,PST2OJO,PSTOJO_PST2OJO,15.557706386335589,11.575674394594932
OLDALM,OLD2ALM,OLDALM_OLD2ALM,15.577730448215808,11.59057325016057
OLD2ALM,OLDALM,OLD2ALM_OLDALM,15.577730448215808,11.59057325016057
OLS2BAD,OLSBAD,OLS2BAD_OLSBAD,15.681897229967031,11.66807829610642
OLSBAD,OLS2BAD,OLSBAD_OLS2BAD,15.681897229967031,11.66807829610642
ALKALM,ALK2ALM,ALKALM_ALK2ALM,15.706362670020955,11.686281748527495
ALK2ALM,ALKALM,ALK2ALM_ALKALM,15.706362670020955,11.686281748527495
OW2IKJ,OWIKJ,OW2IKJ_OWIKJ,15.738811173099961,11.71042497998509
OWIKJ,OW2IKJ,OWIKJ_OW2IKJ,15.738811173099961,11.71042497998509
OAFBAD,OAF2BAD,OAFBAD_OAF2BAD,15.777734448255817,11.739385750190339
OAF2BAD,OAFBAD,OAF2BAD_OAFBAD,15.777734448255817,11.739385750190339
CHGAMW,CHG2AMW,CHGAMW_CHG2AMW,15.793573020324244,11.751170402026966
CHG2AMW,CHGAMW,CHG2AMW_CHGAMW,15.793573020324244,11.751170402026966
SLGKD,SLG2KD,SLGKD_SLG2KD,15.908092421665966,11.836378289930034
SLG2KD,SLGKD,SLG2KD_SLGKD,15.908092421665966,11.836378289930034
FBK2IKJ,FBKIKJ,FBK2IKJ_FBKIKJ,15.93286241065164,11.85480834125866
FBKIKJ,FBK2IKJ,FBKIKJ_FBK2IKJ,15.93286241065164,11.85480834125866
412AMW,41AMW,412AMW_41AMW,15.960651748700949,11.875484932069158
41AMW,412AMW,41AMW_412AMW,15.960651748700949,11.875484932069158
BKB2ALM,BKBALM,BKB2ALM_BKBALM,15.980054026754223,11.889921150858797
BKBALM,BKB2ALM,BKBALM_BKB2ALM,15.980054026754223,11.889921150858797
ANB2IKD,ANBIKD,ANB2IKD_ANBIKD,15.98343714570981,11.892438352462657
ANBIKD,ANB2IKD,ANBIKD_ANB2IKD,15.98343714570981,11.892438352462657
AWS2IKJ,AWSIKJ,AWS2IKJ_AWSIKJ,15.990076073150883,11.897378030618215
AWSIKJ,AWS2IKJ,AWSIKJ_AWS2IKJ,15.990076073150883,11.897378030618215
MAB2ALM,MABALM,MAB2ALM_MABALM,15.995942862495815,11.901743201261766
MABALM,MAB2ALM,MABALM_MAB2ALM,15.995942862495815,11.901743201261766
YAF2BAD,YAFBAD,YAF2BAD_YAFBAD,15.999443573026333,11.904347896596974
YAFBAD,YAF2BAD,YAFBAD_YAF2BAD,15.999443573026333,11.904347896596974
NTAMW,NT2AMW,NTAMW_NT2AMW,16.02404839892076,11.922655058720801
NT2AMW,NTAMW,NT2AMW_NTAMW,16.02404839892076,11.922655058720801
HPTIKJ,HPT2IKJ,HPTIKJ_HPT2IKJ,16.070259763334587,11.957038514385852
HPT2IKJ,HPTIKJ,HPT2IKJ_HPTIKJ,16.070259763334587,11.957038514385852
STG2LMN,STGLMN,STG2LMN_STGLMN,16.074735298737192,11.960368525846125
STGLMN,STG2LMN,STGLMN_STG2LMN,16.074735298737192,11.960368525846125
IGE2OJO,IGEOJO,IGE2OJO_IGEOJO,16.09237989374916,11.973496944753839
IGEOJO,IGE2OJO,IGEOJO_IGE2OJO,16.09237989374916,11.973496944753839
FTL2ALM,FTLALM,FTL2ALM_FTLALM,16.161328144059432,12.024797726234695
FTLALM,FTL2ALM,FTLALM_FTL2ALM,16.161328144059432,12.024797726234695
SLT2ALM,SLTALM,SLT2ALM_SLTALM,16.21652431927627,12.06586630898532
SLTALM,SLT2ALM,SLTALM_SLT2ALM,16.21652431927627,12.06586630898532
ONSEPE,ONS2EPE,ONSEPE_ONS2EPE,16.225947045546686,12.07287726603176
ONS2EPE,ONSEPE,ONS2EPE_ONSEPE,16.225947045546686,12.07287726603176
AGJ3OSH,AGJ2OSH,AGJ3OSH_AGJ2OSH,16.23871127840382,12.082374463098079
AGJ2OSH,AGJ3OSH,AGJ2OSH_AGJ3OSH,16.23871127840382,12.082374463098079
FGTIKJ,FGT2IKJ,FGTIKJ_FGT2IKJ,16.299961956876196,12.127947884580502
FGT2IKJ,FGTIKJ,FGT2IKJ_FGTIKJ,16.299961956876196,12.127947884580502
OLF2ALM,OLFALM,OLF2ALM_OLFALM,16.31187127084289,12.136808981281911
OLFALM,OLF2ALM,OLFALM_OLF2ALM,16.31187127084289,12.136808981281911
TJ2IKD,TJIKD,TJ2IKD_TJIKD,16.338279777337892,12.156458167662121
TJIKD,TJ2IKD,TJIKD_TJ2IKD,16.338279777337892,12.156458167662121
211J2AMW,211JAMW,211J2AMW_211JAMW,16.353759980083677,12.167976175657497
211JAMW,211J2AMW,211JAMW_211J2AMW,16.353759980083677,12.167976175657497
GSH2BAD,GSHBAD,GSH2BAD_GSHBAD,16.381766517854164,12.188814373403394
GSHBAD,GSH2BAD,GSHBAD_GSH2BAD,16.381766517854164,12.188814373403394
NPT2AMW,NPTAMW,NPT2AMW_NPTAMW,16.38664064854631,12.192440958739814
NPTAMW,NPT2AMW,NPTAMW_NPT2AMW,16.38664064854631,12.192440958739814
CANGAMW,CANG2AMW,CANGAMW_CANG2AMW,16.40228892845472,12.204084024147857
CANG2AMW,CANGAMW,CANG2AMW_CANGAMW,16.40228892845472,12.204084024147857
6RAMW,CANG2AMW,6RAMW_CANG2AMW,16.4064281515073,12.207163803204836
CANG2AMW,6RAMW,CANG2AMW_6RAMW,16.4064281515073,12.207163803204836
BOWD2KSF,BOWDKSF,BOWD2KSF_BOWDKSF,16.470130561058717,12.254561429359164
BOWDKSF,BOWD2KSF,BOWDKSF_BOWD2KSF,16.470130561058717,12.254561429359164
MUNSLR,MUN2SLR,MUNSLR_MUN2SLR,16.530142925090345,12.299213485930316
MUN2SLR,MUNSLR,MUN2SLR_MUNSLR,16.530142925090345,12.299213485930316
HOSALM,HOS2ALM,HOSALM_HOS2ALM,16.534856160234412,12.30272035731727
HOS2ALM,HOSALM,HOS2ALM_HOSALM,16.534856160234412,12.30272035731727
OGGSLR,OGG2SLR,OGGSLR_OGG2SLR,16.546967510116794,12.31173177836071
OGG2SLR,OGGSLR,OGG2SLR_OGGSLR,16.546967510116794,12.31173177836071
EJGBOSH,EJGOSH,EJGBOSH_EJGOSH,16.56842259999687,12.327695386902434
EJGOSH,EJGBOSH,EJGOSH_EJGBOSH,16.56842259999687,12.327695386902434
OPK2ALM,OPKALM,OPK2ALM_OPKALM,16.571735980122313,12.330160699495767
OPKALM,OPK2ALM,OPKALM_OPK2ALM,16.571735980122313,12.330160699495767
ID2IFK,IDIFK,ID2IFK_IDIFK,16.642080406008073,12.382500302089339
IDIFK,ID2IFK,IDIFK_ID2IFK,16.642080406008073,12.382500302089339
OLOEPE,OLO2EPE,OLOEPE_OLO2EPE,16.688780646565426,12.417247504884989
OLO2EPE,OLOEPE,OLO2EPE_OLOEPE,16.688780646565426,12.417247504884989
GSC2IKD,GSCIKD,GSC2IKD_GSCIKD,16.6912181786703,12.419061144843972
GSCIKD,GSC2IKD,GSCIKD_GSC2IKD,16.6912181786703,12.419061144843972
IGT2ALM,IGTALM,IGT2ALM_IGTALM,16.693998445500874,12.421129795759578
IGTALM,IGT2ALM,IGTALM_IGT2ALM,16.693998445500874,12.421129795759578
ARW2OJO,ARWOJO,ARW2OJO_ARWOJO,16.751331790694568,12.463788534742982
ARWOJO,ARW2OJO,ARWOJO_ARW2OJO,16.751331790694568,12.463788534742982
KKOAJR,ORJAJR,KKOAJR_ORJAJR,16.76454234680671,12.473617817564516
ORJAJR,KKOAJR,ORJAJR_KKOAJR,16.76454234680671,12.473617817564516
MGALM,MG2ALM,MGALM_MG2ALM,16.789354946917186,12.492079573599096
MG2ALM,MGALM,MG2ALM_MGALM,16.789354946917186,12.492079573599096
IRW2IKD,BIRW2IKD,IRW2IKD_BIRW2IKD,16.80281341160835,12.502093312208594
BIRW2IKD,IRW2IKD,BIRW2IKD_IRW2IKD,16.80281341160835,12.502093312208594
TWHBAD,TWH2BAD,TWHBAD_TWH2BAD,16.818973457241533,12.514117155685664
TWH2BAD,TWHBAD,TWH2BAD_TWHBAD,16.818973457241533,12.514117155685664
STN2IFK,STNIFK,STN2IFK_STNIFK,16.889341691208177,12.566474472625131
STNIFK,STN2IFK,STNIFK_STN2IFK,16.889341691208177,12.566474472625131
IBJ2OJO,IBJOJO,IBJ2OJO_IBJOJO,16.903192491993142,12.576780127971087
IBJOJO,IBJ2OJO,IBJOJO_IBJ2OJO,16.903192491993142,12.576780127971087
LD2OSH,LDOSH,LD2OSH_LDOSH,16.937204867240396,12.602086954791961
LDOSH,LD2OSH,LDOSH_LD2OSH,16.937204867240396,12.602086954791961
AGIKJ,AG2IKJ,AGIKJ_AG2IKJ,16.98175445537385,12.635233969772209
AG2IKJ,AGIKJ,AG2IKJ_AGIKJ,16.98175445537385,12.635233969772209
ABT2AGG,ABTAGG,ABT2AGG_ABTAGG,17.0301816692206,12.671266122931993
ABTAGG,ABT2AGG,ABTAGG_ABT2AGG,17.0301816692206,12.671266122931993
MHB2OSH,MHBOSH,MHB2OSH_MHBOSH,17.124367293535222,12.741344712451802
MHBOSH,MHB2OSH,MHBOSH_MHB2OSH,17.124367293535222,12.741344712451802
ARRALM,ARR2ALM,ARRALM_ARR2ALM,17.227913975644583,12.818388374735552
ARR2ALM,ARRALM,ARR2ALM_ARRALM,17.227913975644583,12.818388374735552
BASH2KSF,BASHKSF,BASH2KSF_BASHKSF,17.265877388322416,12.846634961549416
BASHKSF,BASH2KSF,BASHKSF_BASH2KSF,17.265877388322416,12.846634961549416
ANFIVI,ANF2IVI,ANFIVI_ANF2IVI,17.2675244240574,12.847860434566517
ANF2IVI,ANFIVI,ANF2IVI_ANFIVI,17.2675244240574,12.847860434566517
RD9ETI,RD9BETI,RD9ETI_RD9BETI,17.268830540681048,12.84883224753054
RD9BETI,RD9ETI,RD9BETI_RD9ETI,17.268830540681048,12.84883224753054
IPMALM,IPM2ALM,IPMALM_IPM2ALM,17.27452518359741,12.853069333033787
IPM2ALM,IPMALM,IPM2ALM_IPMALM,17.27452518359741,12.853069333033787
ONP1SML,BON1SML,ONP1SML_BON1SML,17.295560511878826,12.86872061895746
BON1SML,ONP1SML,BON1SML_ONP1SML,17.295560511878826,12.86872061895746
ITMIKD,ITM2IKD,ITMIKD_ITM2IKD,17.305353317624302,12.876006932756177
ITM2IKD,ITMIKD,ITM2IKD_ITMIKD,17.305353317624302,12.876006932756177
WIBIKD,WIB2IKD,WIBIKD_WIB2IKD,17.40819213644314,12.952523911044002
WIB2IKD,WIBIKD,WIB2IKD_WIBIKD,17.40819213644314,12.952523911044002
AFBALM,AFB2ALM,AFBALM_AFB2ALM,17.42492921683501,12.964977095859382
AFB2ALM,AFBALM,AFB2ALM_AFBALM,17.42492921683501,12.964977095859382
CNMIFK,CNM2IFK,CNMIFK_CNM2IFK,17.436535371022597,12.973612627248954
CNM2IFK,CNMIFK,CNM2IFK_CNMIFK,17.436535371022597,12.973612627248954
BL2AJR,BLAJR,BL2AJR_BLAJR,17.48522410185081,13.00983936149614
BLAJR,BL2AJR,BLAJR_BL2AJR,17.48522410185081,13.00983936149614
POPLOSH,POPL2OSH,POPLOSH_POPL2OSH,17.55733049269634,13.063489949922872
POPL2OSH,POPLOSH,POPL2OSH_POPLOSH,17.55733049269634,13.063489949922872
PLZIKJ,PLZ2IKJ,PLZIKJ_PLZ2IKJ,17.561372698222883,13.066497543320596
PLZ2IKJ,PLZIKJ,PLZ2IKJ_PLZIKJ,17.561372698222883,13.066497543320596
KLBOSH,KLB2OSH,KLBOSH_KLB2OSH,17.563005003382496,13.067712056088165
KLB2OSH,KLBOSH,KLB2OSH_KLBOSH,17.563005003382496,13.067712056088165
OBK2SML,BRO2SML,OBK2SML_BRO2SML,17.58055024721584,13.080766552987974
